-;Room heating plant sens. load;Room hum. plant load;System air heating load;Room cooling plant sens. load;Room dehum. plant load;System air sens. clg. load;System air lat. clg. load;Lights electricity;Equip electricity
1963;12292;0;2244;0;428;0;0;5275;4725
1964;13636;0;2007;0;412;0;0;5275;5400
1965;15186;0;2007;0;411;0;0;5275;5400
1966;17561;0;2143;0;407;0;0;5275;5400
1967;22753;0;2325;0;258;0;0;3956;4050
1968;29871;0;2385;0;158;0;0;0;3375
1969;34783;0;2431;0;169;0;0;0;3375
1970;39126;0;2568;0;197;0;0;0;3375
1971;41980;0;2614;0;209;0;0;0;3375
1972;42377;0;2537;0;201;0;0;0;3375
1973;43856;0;2567;0;217;0;0;0;3375
1974;44776;0;2583;0;219;0;0;0;3375
1975;303526;20;2576;0;189;0;0;4287;3484
1976;65653;44;2629;0;183;0;0;84093;23617
1977;30821;1950;14903;0;151;0;0;85609;64601
1978;19756;31003;37420;0;82;0;0;91604;69910
1979;14072;37098;35688;10850;70;0;0;85144;63695
1980;11630;35362;33874;27125;68;0;0;84716;70499
1981;17831;33983;29298;5791;66;0;0;84849;42488
1982;17432;31655;36790;15881;82;0;0;91748;71384
1983;22872;35298;39593;17307;86;0;0;85276;73521
1984;32017;38241;37472;7391;70;0;0;84541;63288
1985;39315;23154;25662;0;44;0;0;86155;22267
1986;76451;2889;11615;0;24;0;0;5275;4725
1987;27562;0;4072;0;20;0;0;5275;4725
1988;23440;3;3537;0;6;0;0;5275;5400
1989;29630;9;3571;0;0;0;0;5275;5400
1990;39627;25;3659;0;0;0;0;5275;5400
1991;48661;96;3748;0;0;0;0;3956;4050
1992;58079;396;3900;0;0;0;0;0;3375
1993;64826;817;4128;0;0;0;0;0;3375
1994;69512;1077;4280;0;0;0;0;0;3375
1995;72994;1431;4341;0;0;0;0;0;3375
1996;77141;1630;4478;0;0;0;0;0;3375
1997;80169;1826;4555;0;0;0;0;0;3375
1998;81035;1910;4539;0;0;0;0;0;3375
1999;346615;43643;4453;0;0;0;0;4287;3484
2000;71670;2140;4228;0;0;0;0;72342;23617
2001;13732;44332;28479;2;0;0;0;85360;72388
2002;6132;92950;48611;6853;0;0;0;85597;71038
2003;3722;96453;47589;31189;0;0;0;83013;71147
2004;2471;78166;38111;42504;0;0;0;76665;70499
2005;2872;69213;30560;22960;0;0;0;76792;42488
2006;2296;81883;35745;40501;0;0;0;88664;68674
2007;2840;92280;39081;40478;0;0;0;87133;77247
2008;7538;82282;34519;21290;0;0;0;81605;63214
2009;20161;48921;23577;0;0;0;0;79511;22267
2010;53208;3970;11255;0;0;0;0;5275;4725
2011;25408;7;4328;0;0;0;0;5275;4725
2012;26103;5;3907;0;0;0;0;5275;5400
2013;33128;8;4046;0;0;0;0;5275;5400
2014;46114;15;4256;0;0;0;0;5275;5400
2015;53269;114;4146;0;0;0;0;3956;4050
2016;58171;555;4007;0;0;0;0;0;3375
2017;63281;633;4143;0;0;0;0;0;3375
2018;62739;680;3944;0;0;0;0;0;3375
2019;60938;607;3760;0;0;0;0;0;3375
2020;61295;914;3699;0;0;0;0;0;3375
2021;60228;863;3576;0;0;0;0;0;3375
2022;65613;729;3897;0;0;0;0;0;3375
2023;328907;36590;4050;0;0;0;0;4287;3484
2024;91118;1241;3816;0;0;0;0;82614;23617
2025;34339;30100;17172;0;0;0;0;83075;65090
2026;9616;87649;44986;2946;0;0;0;88412;72353
2027;4058;73783;46799;27974;0;0;0;81792;68581
2028;8451;65371;37571;35723;0;0;0;81014;70499
2029;12946;56900;31589;17015;0;0;0;82065;42488
2030;8173;58757;42995;29863;0;0;0;91764;72849
2031;10373;64840;48338;27351;0;0;0;86151;75964
2032;19380;69729;42712;16954;0;0;0;82337;64266
2033;31261;43508;26409;0;0;0;0;79708;22267
2034;49259;2907;12268;0;0;0;0;5275;4725
2035;22871;8;4733;0;0;0;0;5275;4725
2036;25192;7;4003;0;0;0;0;5275;5400
2037;31394;9;3955;0;0;0;0;5275;5400
2038;42853;49;4087;0;0;0;0;5275;5400
2039;54788;450;4314;0;0;0;0;3956;4050
2040;64610;879;4466;0;0;0;0;0;3375
2041;68644;1359;4510;0;0;0;0;0;3375
2042;69777;2073;4449;0;0;0;0;0;3375
2043;70637;2330;4387;0;0;0;0;0;3375
2044;73059;2266;4417;0;0;0;0;0;3375
2045;75152;2457;4448;0;0;0;0;0;3375
2046;75803;2815;4432;0;0;0;0;0;3375
2047;66779;3672;4295;0;0;0;0;3956;3375
2048;73873;4613;4111;0;0;0;0;7522;4725
2049;43742;5540;4242;0;0;0;0;7522;5250
2050;21204;6006;10819;0;0;0;0;7522;6004
2051;11695;5292;16358;0;0;0;0;4884;8633
2052;22274;3332;6163;0;0;0;0;4884;4050
2053;26411;2790;3002;0;0;0;0;4884;4050
2054;21402;1838;6739;0;0;0;0;4884;5627
2055;23610;1274;9849;0;0;0;0;4884;6678
2056;33576;320;7082;0;0;0;0;4884;4426
2057;46463;55;3677;0;12;0;0;8840;3375
2058;40945;0;3102;0;69;0;0;5275;4725
2059;49803;0;3240;0;108;0;0;5275;4725
2060;55751;0;3332;0;127;0;0;5275;5400
2061;58150;0;3347;0;125;0;0;5275;5400
2062;60800;0;3408;0;128;0;0;5275;5400
2063;64666;0;3484;0;123;0;0;3956;4050
2064;71337;0;3607;0;86;0;0;0;3375
2065;78158;1;3882;0;35;0;0;0;3375
2066;85209;118;4157;0;7;0;0;0;3375
2067;87648;1067;4188;0;1;0;0;0;3375
2068;89544;2243;4188;0;0;0;0;0;3375
2069;97011;4059;4463;0;0;0;0;0;3375
2070;100713;4395;4631;0;0;0;0;0;3375
2071;83762;4734;4509;0;0;0;0;3956;3375
2072;48547;4877;4218;0;0;0;0;4674;4725
2073;33463;3958;3800;0;0;0;0;4674;4762
2074;11855;6392;3626;0;0;0;0;4674;3561
2075;4586;8947;3867;0;0;0;0;2037;3747
2076;2582;9820;3330;0;0;0;0;2037;4050
2077;5901;2700;2906;0;0;0;0;2037;4050
2078;7247;1701;3100;0;0;0;0;2037;4161
2079;8400;1211;3757;0;0;0;0;2037;4236
2080;13008;388;3954;0;0;0;0;2037;3449
2081;21730;88;3519;0;4;0;0;5993;3375
2082;41712;123;3288;0;4;0;0;5275;4725
2083;64275;157;3500;0;9;0;0;5275;4725
2084;72281;246;3729;0;14;0;0;5275;5400
2085;80372;410;3897;0;15;0;0;5275;5400
2086;86112;725;4035;0;14;0;0;5275;5400
2087;91107;1282;4142;0;7;0;0;3956;4050
2088;97393;1637;4203;0;1;0;0;0;3375
2089;97663;1567;4126;0;5;0;0;0;3375
2090;99954;2019;4172;0;2;0;0;0;3375
2091;101931;2419;4218;0;0;0;0;0;3375
2092;101897;2002;4157;0;0;0;0;0;3375
2093;102252;2141;4126;0;2;0;0;0;3375
2094;101497;1920;4081;0;7;0;0;0;3375
2095;383690;48867;4019;0;11;0;0;4287;3484
2096;115471;607;3919;0;14;0;0;80562;23617
2097;40926;7314;10836;0;13;0;0;82529;64601
2098;16605;41870;37662;0;11;0;0;86630;69910
2099;10797;47191;36074;12404;11;0;0;80522;63695
2100;10546;48241;32565;30172;7;0;0;81768;70499
2101;15871;45244;26283;10099;6;0;0;83614;42488
2102;6413;49637;29532;32075;6;0;0;88916;71384
2103;3842;50927;28867;38921;12;0;0;78381;73521
2104;10638;42684;27823;21080;33;0;0;80631;63288
2105;28164;23894;19412;0;49;0;0;80229;22267
2106;75905;2925;8765;0;47;0;0;5275;4725
2107;22860;0;3204;0;48;0;0;5275;4725
2108;20056;0;2813;0;30;0;0;5275;5400
2109;23467;0;2774;0;6;0;0;5275;5400
2110;30979;3;2801;0;1;0;0;5275;5400
2111;39431;16;2815;0;0;0;0;3956;4050
2112;46691;42;2814;0;0;0;0;0;3375
2113;51345;37;2905;0;18;0;0;0;3375
2114;57625;5;3134;0;73;0;0;0;3375
2115;62373;0;3240;0;132;0;0;0;3375
2116;63137;0;3179;0;158;0;0;0;3375
2117;63173;0;3102;0;176;0;0;0;3375
2118;62045;0;2995;0;203;0;0;0;3375
2119;339210;19524;2839;0;248;0;0;4287;3484
2120;104433;119;2867;0;266;0;0;86452;23617
2121;38285;7056;22111;0;191;0;0;94732;72914
2122;25360;25635;45888;1;134;0;0;96266;73667
2123;12082;33758;50364;4624;126;0;0;92612;76405
2124;8351;34304;33116;33481;77;0;0;81177;70499
2125;11829;43337;23753;18081;18;0;0;84188;42488
2126;6068;51439;30903;32780;6;0;0;93639;70251
2127;6439;55089;37242;31113;15;0;0;93266;79876
2128;15915;43033;31885;17520;60;0;0;86413;64266
2129;28030;24385;19164;0;69;0;0;79960;22267
2130;49181;1335;8152;0;69;0;0;5275;4725
2131;15239;0;3025;0;59;0;0;5275;4725
2132;17978;0;2719;0;68;0;0;5275;5400
2133;20876;0;2728;0;62;0;0;5275;5400
2134;25882;1;2801;0;60;0;0;5275;5400
2135;33742;1;2845;0;72;0;0;3956;4050
2136;41636;0;2844;0;86;0;0;0;3375
2137;45655;1;2905;0;80;0;0;0;3375
2138;49417;1;2981;0;75;0;0;0;3375
2139;51679;1;3011;0;83;0;0;0;3375
2140;53900;1;3041;0;80;0;0;0;3375
2141;57019;2;3164;0;75;0;0;0;3375
2142;57906;2;3194;0;74;0;0;0;3375
2143;323830;21608;3119;0;85;0;0;4287;3484
2144;71184;1067;3041;0;94;0;0;80562;23617
2145;29919;12871;13981;0;95;0;0;85609;64601
2146;16779;29381;31977;702;118;0;0;91604;69910
2147;11368;26247;31984;15988;134;0;0;85144;63695
2148;10014;19451;31169;31029;167;0;0;84596;70499
2149;7334;15445;24106;20715;204;0;0;82416;42488
2150;2626;7036;26759;43751;243;0;0;88916;71384
2151;2372;10972;25627;45984;224;0;0;80562;73521
2152;3966;24136;22550;33160;162;0;0;77665;63288
2153;9176;16486;15352;1812;191;0;0;75121;22267
2154;35348;3;7336;0;206;0;0;5275;4725
2155;19912;0;2941;0;198;0;0;5275;4725
2156;17901;0;2672;0;213;0;0;5275;5400
2157;20004;0;2713;0;224;0;0;5275;5400
2158;22746;0;2694;0;229;0;0;5275;5400
2159;25989;0;2570;0;232;0;0;3956;4050
2160;30996;0;2477;0;224;0;0;0;3375
2161;33531;0;2370;0;237;0;0;0;3375
2162;32936;0;2155;0;239;0;0;0;3375
2163;31329;0;1972;0;260;0;0;0;3375
2164;30408;0;1849;0;291;0;0;0;3375
2165;29941;0;1773;0;356;0;0;0;3375
2166;29813;0;1727;0;437;0;0;0;3375
2167;271253;0;1644;0;492;0;0;4287;3484
2168;45692;0;1456;0;500;0;0;84074;23617
2169;15878;0;8516;0;481;0;0;92723;72388
2170;9494;0;12860;6394;444;0;0;92651;71038
2171;1940;0;9150;37423;422;0;0;86106;71147
2172;1092;0;3055;53703;477;0;0;83756;70499
2173;1377;0;45;36083;534;0;0;83938;42488
2174;751;0;0;71195;513;0;0;90259;68674
2175;585;0;0;86422;502;0;0;87694;77247
2176;606;0;0;63265;571;701;0;83420;63214
2177;1286;0;0;21387;588;270;0;85365;22267
2178;2574;0;0;0;542;0;0;5275;4725
2179;1203;0;0;0;476;0;0;5275;4725
2180;4445;0;0;0;413;0;0;5275;5400
2181;6101;0;76;0;516;0;0;5275;5400
2182;7880;0;413;0;575;0;0;5275;5400
2183;9161;0;673;0;548;0;0;3956;4050
2184;10299;0;825;0;537;0;0;0;3375
2185;11151;0;902;0;595;0;0;0;3375
2186;12238;0;1054;0;446;0;0;0;3375
2187;13489;0;1268;0;249;0;0;0;3375
2188;14851;0;1467;0;212;0;0;0;3375
2189;16469;0;1604;0;203;0;0;0;3375
2190;18091;0;1696;0;214;0;0;0;3375
2191;213843;0;1769;0;216;0;0;4287;3484
2192;55846;0;1805;0;217;0;0;85445;23617
2193;24636;0;8505;0;210;0;0;90297;65090
2194;9128;6865;23699;13450;196;0;0;94156;72353
2195;2572;12635;24710;34338;170;0;0;83598;68581
2196;3161;20188;16874;60984;133;0;0;82121;70499
2197;4034;25004;10455;48141;128;0;0;80231;42488
2198;1861;26869;10377;80486;94;0;0;87629;72849
2199;1386;30681;10891;100909;79;0;0;82917;75964
2200;2258;24705;8580;92580;117;0;0;80631;64266
2201;5571;19329;4828;41270;182;0;0;81723;22267
2202;2602;2216;2538;488;210;0;0;5275;4725
2203;1246;0;1210;0;259;0;0;5275;4725
2204;3915;0;1298;0;267;0;0;5275;5400
2205;5915;0;1379;0;284;0;0;5275;5400
2206;7109;0;1377;0;309;0;0;5275;5400
2207;8121;0;1392;0;357;0;0;3956;4050
2208;9250;0;1422;0;460;0;0;0;3375
2209;9886;0;1406;0;488;0;0;0;3375
2210;10692;0;1483;0;473;0;0;0;3375
2211;11766;0;1620;0;450;0;0;0;3375
2212;13657;0;1788;0;419;0;0;0;3375
2213;15490;0;1956;0;366;0;0;0;3375
2214;16555;0;1971;0;374;0;0;0;3375
2215;16107;0;2017;0;391;0;0;3956;3375
2216;31846;0;1864;0;379;0;0;7522;4725
2217;11032;0;1403;0;455;0;0;7522;5250
2218;1576;0;1905;0;613;0;0;7522;6004
2219;787;0;358;0;685;0;0;4884;8633
2220;851;0;0;0;657;0;0;4884;4050
2221;1024;524;0;54;561;0;0;4884;4050
2222;599;1727;0;757;417;0;0;4884;5627
2223;549;6326;0;2022;385;48;0;4884;6678
2224;531;4808;0;398;397;445;0;4884;4426
2225;1672;2703;0;12;338;242;0;8840;3375
2226;378;28;0;0;413;8;0;5275;4725
2227;441;0;0;0;453;0;0;5275;4725
2228;692;0;0;0;343;0;0;5275;5400
2229;2262;0;0;0;270;0;0;5275;5400
2230;2608;0;0;0;266;0;0;5275;5400
2231;2925;0;10;0;270;0;0;3956;4050
2232;3332;0;229;0;285;0;0;0;3375
2233;4033;0;443;0;278;0;0;0;3375
2234;4735;0;565;0;275;0;0;0;3375
2235;5154;0;611;0;274;0;0;0;3375
2236;5674;0;748;0;255;0;0;0;3375
2237;6886;0;1054;0;260;0;0;0;3375
2238;8052;0;1299;0;259;0;0;0;3375
2239;8201;0;1467;0;265;0;0;3956;3375
2240;8466;0;1467;0;287;0;0;4674;4725
2241;1432;0;1072;0;349;0;0;4674;4762
2242;561;341;639;123;418;0;0;4674;3561
2243;462;4436;251;1182;353;0;0;2037;3747
2244;343;6345;0;3113;363;0;0;2037;4050
2245;268;3537;0;2292;480;0;0;2037;4050
2246;179;6407;0;3139;487;1674;0;2037;4161
2247;95;7074;0;2935;358;4202;0;2037;4236
2248;93;1980;0;442;274;4142;0;2037;3449
2249;127;89;0;27;276;3278;0;5993;3375
2250;158;0;0;0;275;2752;0;5275;4725
2251;211;0;0;0;266;1711;0;5275;4725
2252;256;0;0;0;181;733;0;5275;5400
2253;290;0;0;0;106;67;0;5275;5400
2254;315;0;0;0;74;0;0;5275;5400
2255;1153;0;0;0;92;0;0;3956;4050
2256;1711;0;0;0;214;0;0;0;3375
2257;2234;0;8;0;275;0;0;0;3375
2258;2637;0;213;0;273;0;0;0;3375
2259;3032;0;443;0;285;0;0;0;3375
2260;3684;0;611;0;300;0;0;0;3375
2261;4154;0;748;0;333;0;0;0;3375
2262;4456;0;825;0;365;0;0;0;3375
2263;101123;0;993;0;454;0;0;4287;3484
2264;19388;0;1248;0;591;0;0;84837;23617
2265;8590;0;4222;5076;710;0;0;87516;64601
2266;2956;0;15413;27217;695;0;0;91736;69910
2267;1274;0;15456;34040;650;0;0;85276;63695
2268;1287;0;14432;48091;491;0;0;84849;70499
2269;1776;0;11127;26962;342;0;0;84849;42488
2270;863;0;13446;47098;417;0;0;91748;71384
2271;662;0;13960;54578;531;0;0;85276;73521
2272;841;0;11468;42644;479;0;0;84945;63288
2273;2145;0;6288;11311;379;0;0;86155;22267
2274;5300;0;2378;0;400;0;0;5275;4725
2275;4039;0;920;0;422;0;0;5275;4725
2276;3789;0;926;0;264;0;0;5275;5400
2277;5045;0;1272;0;216;0;0;5275;5400
2278;6271;0;1576;0;215;0;0;5275;5400
2279;7067;0;1728;0;199;0;0;3956;4050
2280;7922;0;1835;0;190;0;0;0;3375
2281;8528;0;1926;0;165;0;0;0;3375
2282;9228;0;2018;0;143;0;0;0;3375
2283;10095;0;2155;0;134;0;0;0;3375
2284;11504;0;2292;0;143;0;0;0;3375
2285;12684;0;2399;0;151;0;0;0;3375
2286;15003;0;2567;0;133;0;0;0;3375
2287;177740;0;2685;0;118;0;0;4287;3484
2288;47206;0;2565;0;135;0;0;85821;23617
2289;13709;77;16174;75;163;0;0;96266;72914
2290;3993;1953;30077;20426;185;0;0;96288;73667
2291;1436;1665;29687;31914;190;0;0;94092;76405
2292;4510;109;16603;46418;192;0;0;87696;70499
2293;5476;7464;8635;30456;151;0;0;87696;42488
2294;780;10445;8342;68212;93;0;0;96411;70251
2295;475;11209;11174;80082;113;0;0;94092;79876
2296;2412;1711;16778;47444;253;0;0;87792;64266
2297;8008;0;14630;5539;314;0;0;89003;22267
2298;5761;0;6515;0;302;0;0;5275;4725
2299;4511;0;2423;0;282;0;0;5275;4725
2300;5776;0;2270;0;254;0;0;5275;5400
2301;7603;0;2375;0;224;0;0;5275;5400
2302;8814;0;2526;0;180;0;0;5275;5400
2303;9554;0;2555;0;156;0;0;3956;4050
2304;10341;0;2477;0;150;0;0;0;3375
2305;11435;0;2446;0;148;0;0;0;3375
2306;12528;0;2522;0;123;0;0;0;3375
2307;15010;0;2675;0;86;0;0;0;3375
2308;17585;0;2782;0;52;0;0;0;3375
2309;20042;0;2934;0;41;0;0;0;3375
2310;22704;0;3056;0;35;0;0;0;3375
2311;200524;138;3104;0;51;0;0;4287;3484
2312;32585;129;3056;0;63;0;0;83351;23617
2313;14483;6098;13391;0;48;0;0;87450;64601
2314;7816;34267;33001;5753;22;0;0;91736;69910
2315;2266;34113;25736;27014;18;0;0;85188;63695
2316;1774;28310;16122;44160;27;0;0;84849;70499
2317;2697;26992;15676;20665;43;0;0;84849;42488
2318;1589;12792;21329;38805;88;0;0;91748;71384
2319;1210;5061;23524;44206;172;0;0;85276;73521
2320;2706;1199;23649;31618;231;0;0;84945;63288
2321;5991;1878;15313;3275;272;0;0;86155;22267
2322;11742;0;6352;0;259;0;0;5275;4725
2323;8370;0;2196;0;247;0;0;5275;4725
2324;7822;0;1976;0;190;0;0;5275;5400
2325;8373;0;1931;0;94;0;0;5275;5400
2326;8853;0;1837;0;84;0;0;5275;5400
2327;9026;0;1744;0;95;0;0;3956;4050
2328;9374;0;1712;0;118;0;0;0;3375
2329;9967;0;1789;0;190;0;0;0;3375
2330;10823;0;1911;0;215;0;0;0;3375
2331;12017;0;1956;0;236;0;0;0;3375
2332;12318;0;1941;0;179;0;0;0;3375
2333;13398;0;2032;0;28;0;0;0;3375
2334;15165;0;2094;0;7;0;0;0;3375
2335;171753;122;2126;0;15;0;0;4287;3484
2336;24210;154;2138;0;16;0;0;81901;23617
2337;4641;16752;15833;434;28;0;0;87442;72388
2338;1259;36279;27945;27871;37;0;0;87608;71038
2339;830;44254;25924;44909;22;0;0;85893;71147
2340;484;36519;18354;69667;19;0;0;79316;70499
2341;627;31963;13954;45415;36;0;0;81794;42488
2342;447;19847;18547;70586;63;0;0;90736;68674
2343;388;22557;19838;80979;69;0;0;87800;77247
2344;430;22632;18263;74930;80;0;0;79811;63214
2345;1106;23394;12154;23402;72;0;0;78394;22267
2346;1971;2013;4457;0;87;0;0;5275;4725
2347;1741;0;1611;0;48;0;0;5275;4725
2348;4903;1;1543;0;0;0;0;5275;5400
2349;7475;2;1839;0;12;0;0;5275;5400
2350;9125;3;2036;0;16;0;0;5275;5400
2351;10149;5;2172;0;9;0;0;3956;4050
2352;11351;5;2324;0;9;0;0;0;3375
2353;12301;3;2400;0;23;0;0;0;3375
2354;13714;2;2446;0;32;0;0;0;3375
2355;14893;62;2491;0;21;0;0;0;3375
2356;16824;115;2568;0;15;0;0;0;3375
2357;19533;114;2720;0;20;0;0;0;3375
2358;20775;227;2781;0;15;0;0;0;3375
2359;178387;3311;2824;0;17;0;0;4287;3484
2360;43246;6125;2819;0;17;0;0;78377;23617
2361;12382;27481;12697;4309;25;0;0;82957;65090
2362;2359;33865;33903;43287;34;0;0;87111;72353
2363;968;38573;34087;64915;19;0;0;81773;68581
2364;1342;36098;21908;96369;11;0;0;81302;70499
2365;1472;38611;13604;61973;10;0;0;81737;42488
2366;923;40691;17148;79581;3;0;0;94178;72849
2367;828;41372;20887;78849;7;0;0;88063;75964
2368;2147;38858;19111;60364;15;0;0;86805;64266
2369;4932;33469;11159;23752;17;0;0;84483;22267
2370;1980;3089;4693;0;17;0;0;5275;4725
2371;1732;3;1891;0;9;0;0;5275;4725
2372;4061;5;1961;0;1;0;0;5275;5400
2373;6452;5;2176;0;6;0;0;5275;5400
2374;8207;3;2403;0;22;0;0;5275;5400
2375;9786;1;2601;0;46;0;0;3956;4050
2376;10958;1;2584;0;57;0;0;0;3375
2377;12225;2;2614;0;45;0;0;0;3375
2378;13958;4;2690;0;37;0;0;0;3375
2379;15688;47;2736;0;44;0;0;0;3375
2380;18162;42;2812;0;52;0;0;0;3375
2381;19954;20;2904;0;63;0;0;0;3375
2382;20902;40;2888;0;61;0;0;0;3375
2383;19399;116;2827;0;48;0;0;3956;3375
2384;35599;554;2781;0;23;0;0;7522;4725
2385;15882;976;2923;0;25;0;0;7522;5250
2386;6177;1396;7476;0;48;0;0;7522;6004
2387;2360;1911;10627;0;51;0;0;4884;8633
2388;1858;4342;3761;0;48;0;0;4884;4050
2389;2866;6163;2021;0;44;0;0;4884;4050
2390;1170;10369;4717;0;12;0;0;4884;5627
2391;971;10020;6913;12;20;0;0;4884;6678
2392;1649;7838;4737;0;47;0;0;4884;4426
2393;4639;1112;2392;0;65;0;0;8840;3375
2394;1774;1;2170;0;42;0;0;5275;4725
2395;3968;2;2109;0;26;0;0;5275;4725
2396;5056;0;2185;0;69;0;0;5275;5400
2397;7610;0;2353;0;88;0;0;5275;5400
2398;9476;0;2628;0;100;0;0;5275;5400
2399;12637;0;2873;0;88;0;0;3956;4050
2400;18077;0;3026;0;48;0;0;0;3375
2401;20745;0;3056;0;21;0;0;0;3375
2402;23060;2;3087;0;5;0;0;0;3375
2403;26292;3;3148;0;4;0;0;0;3375
2404;29244;4;3225;0;4;0;0;0;3375
2405;30613;5;3240;0;5;0;0;0;3375
2406;30648;50;3179;0;3;0;0;0;3375
2407;27663;153;3072;0;3;0;0;3956;3375
2408;20817;690;2995;0;1;0;0;4674;4725
2409;9276;1622;2942;0;0;0;0;4674;4762
2410;3860;2235;2780;0;0;0;0;4674;3561
2411;2721;1979;2819;0;0;0;0;2037;3747
2412;3896;1193;2401;0;0;0;0;2037;4050
2413;4081;1685;2056;0;0;0;0;2037;4050
2414;4343;1034;2420;0;0;0;0;2037;4161
2415;5395;394;2943;0;6;0;0;2037;4236
2416;7165;133;2968;0;18;0;0;2037;3449
2417;8931;13;2807;0;34;0;0;5993;3375
2418;10691;11;2691;0;32;0;0;5275;4725
2419;15571;1;2674;0;14;0;0;5275;4725
2420;18643;1;2705;0;5;0;0;5275;5400
2421;25313;27;2904;0;0;0;0;5275;5400
2422;31448;16;3102;0;2;0;0;5275;5400
2423;33905;18;3102;0;9;0;0;3956;4050
2424;34838;81;2980;0;2;0;0;0;3375
2425;35257;315;2934;0;0;0;0;0;3375
2426;37136;553;3011;0;0;0;0;0;3375
2427;39926;424;3148;0;0;0;0;0;3375
2428;43455;452;3332;0;0;0;0;0;3375
2429;45399;539;3393;0;0;0;0;0;3375
2430;45770;591;3362;0;0;0;0;0;3375
2431;287956;37104;3398;0;0;0;0;4287;3484
2432;57395;750;3461;0;0;0;0;84814;23617
2433;31659;7690;10556;0;0;0;0;87472;64601
2434;20607;44201;38951;0;0;0;0;91736;69910
2435;16887;47686;40395;1189;0;0;0;85276;63695
2436;14344;45383;39716;14044;0;0;0;84849;70499
2437;16450;39550;33287;1691;0;0;0;84849;42488
2438;9806;39597;38825;16982;0;0;0;91748;71384
2439;9409;41027;39767;22868;0;0;0;85276;73521
2440;13726;46447;35511;15996;0;0;0;84945;63288
2441;13913;38737;21296;21;0;0;0;85862;22267
2442;19491;3244;8316;0;0;0;0;5275;4725
2443;11308;30;2824;0;0;0;0;5275;4725
2444;12152;12;2612;0;0;0;0;5275;5400
2445;14402;10;2728;0;0;0;0;5275;5400
2446;16229;155;2786;0;0;0;0;5275;5400
2447;19069;354;2754;0;0;0;0;3956;4050
2448;24825;344;2814;0;0;0;0;0;3375
2449;29195;216;2951;0;0;0;0;0;3375
2450;33265;53;2966;0;0;0;0;0;3375
2451;34067;10;2873;0;6;0;0;0;3375
2452;32881;2;2659;0;56;0;0;0;3375
2453;30770;0;2430;0;75;0;0;0;3375
2454;31846;3;2476;0;49;0;0;0;3375
2455;257196;14321;2622;0;42;0;0;4287;3484
2456;57121;2979;2693;0;23;0;0;81544;23617
2457;14443;26932;18494;11;6;0;0;88925;72914
2458;2887;53492;34920;22206;1;0;0;89517;73667
2459;1955;47569;37935;32627;6;0;0;92101;76405
2460;5281;38043;26799;41543;7;0;0;87564;70499
2461;10251;36930;25529;13910;6;0;0;87586;42488
2462;4316;36556;38871;38322;11;0;0;94530;70251
2463;1882;36313;39449;58257;28;0;0;90238;79876
2464;3685;51144;28021;67785;8;0;0;80750;64266
2465;6691;57247;15583;31994;0;0;0;81723;22267
2466;4381;11632;6700;424;0;0;0;5275;4725
2467;4297;42;2514;0;0;0;0;5275;4725
2468;6769;22;2362;0;0;0;0;5275;5400
2469;10104;85;2575;0;0;0;0;5275;5400
2470;12468;321;2786;0;0;0;0;5275;5400
2471;14744;500;2799;0;0;0;0;3956;4050
2472;17872;631;2753;0;0;0;0;0;3375
2473;21510;797;2752;0;0;0;0;0;3375
2474;24389;853;2858;0;0;0;0;0;3375
2475;28887;617;3011;0;0;0;0;0;3375
2476;33673;358;3148;0;0;0;0;0;3375
2477;36397;278;3225;0;0;0;0;0;3375
2478;37190;239;3179;0;0;0;0;0;3375
2479;248548;19883;3166;0;0;0;0;4287;3484
2480;43573;2151;3199;0;0;0;0;82677;23617
2481;21137;13388;14087;0;3;0;0;87450;64601
2482;11496;31592;30089;1513;13;0;0;91692;69910
2483;4122;36732;27443;21709;8;0;0;83650;63695
2484;1525;34361;27601;48080;15;0;0;79977;70499
2485;1603;30124;23213;35552;34;0;0;77622;42488
2486;1065;32286;25112;58112;29;0;0;87413;71384
2487;1138;37945;29833;53196;21;0;0;83923;73521
2488;1432;34535;29877;40279;32;0;0;82222;63288
2489;2722;27060;19291;10904;32;0;0;81622;22267
2490;9735;209;9111;0;31;0;0;5275;4725
2491;11160;0;3335;0;39;0;0;5275;4725
2492;12334;0;3028;0;24;0;0;5275;5400
2493;14467;0;3050;0;16;0;0;5275;5400
2494;15843;0;2970;0;34;0;0;5275;5400
2495;18306;1;3014;0;27;0;0;3956;4050
2496;24134;1;3135;0;24;0;0;0;3375
2497;27658;1;3180;0;24;0;0;0;3375
2498;30203;2;3134;0;23;0;0;0;3375
2499;32401;1;3087;0;30;0;0;0;3375
2500;34046;1;3087;0;31;0;0;0;3375
2501;37354;2;3225;0;14;0;0;0;3375
2502;40809;23;3377;0;2;0;0;0;3375
2503;247201;7402;3445;0;0;0;0;4287;3484
2504;33269;3497;3404;0;0;0;0;71885;23617
2505;6823;30500;21109;21;0;0;0;85596;72388
2506;4976;45913;36107;13341;5;0;0;90752;71038
2507;3484;46379;37515;28214;8;0;0;90394;71147
2508;1599;41078;28625;44041;5;0;0;82201;70499
2509;1458;42504;21181;36776;2;0;0;77139;42488
2510;1068;46180;24639;67821;0;0;0;86375;68674
2511;883;54994;26080;89832;0;0;0;86600;77247
2512;1223;50518;21388;48172;0;0;0;81649;63214
2513;1699;43812;13022;23904;0;0;0;78157;22267
2514;2630;8500;5551;211;0;0;0;5275;4725
