,Cooling plant sensible load,Heating plant sensible load,AHU Cooling,AHU Heating
5970,1872,0,587,0
5971,0,0,0,0
5972,0,0,0,0
5973,0,0,0,0
5974,0,0,0,0
5975,0,0,0,0
5976,0,0,0,0
5977,0,0,0,0
5978,0,0,0,0
5979,0,0,0,0
5980,0,0,0,0
5981,0,0,0,0
5982,0,0,0,0
5983,0,36214,0,0
5984,0,451,0,0
5985,12830,0,0,0
5986,62098,0,0,0
5987,77276,0,0,0
5988,85753,0,0,0
5989,66021,0,0,0
5990,82808,0,0,0
5991,86081,0,0,0
5992,77471,0,0,0
5993,49088,0,0,0
5994,3431,0,0,0
5995,0,0,0,0
5996,0,0,0,0
5997,0,0,0,0
5998,0,0,0,0
5999,0,0,0,0
6000,0,0,0,0
6001,0,0,0,0
6002,0,0,0,0
6003,0,0,0,0
6004,0,0,0,0
6005,0,0,0,0
6006,0,0,0,0
6007,0,43171,0,0
6008,0,502,0,0
6009,6003,0,0,0
6010,46382,0,0,0
6011,60710,0,0,0
6012,65139,0,5461,0
6013,48658,0,9956,0
6014,69024,0,15924,0
6015,71889,0,21615,0
6016,58808,0,20071,0
6017,29288,0,10796,0
6018,0,0,3274,0
6019,0,0,347,0
6020,0,0,10,0
6021,0,0,3,0
6022,0,0,1,0
6023,0,0,0,0
6024,0,0,0,0
6025,0,0,0,0
6026,0,0,0,0
6027,0,0,0,0
6028,0,0,0,0
6029,0,0,0,0
6030,0,0,0,0
6031,0,5474,0,0
6032,0,38,0,0
6033,15556,0,0,0
6034,43726,0,850,0
6035,53024,0,7456,0
6036,51592,0,2221,0
6037,28248,0,0,0
6038,45290,0,0,0
6039,55913,0,0,0
6040,49734,0,0,0
6041,21827,0,0,0
6042,0,0,0,0
6043,0,0,0,0
6044,0,0,0,0
6045,0,0,0,0
6046,0,0,0,0
6047,0,0,0,0
6048,0,0,0,0
6049,0,0,0,0
6050,0,0,0,0
6051,0,0,0,0
6052,0,0,0,0
6053,0,0,0,0
6054,0,0,0,0
6055,0,2663,0,0
6056,0,32,0,0
6057,11022,0,0,0
6058,28177,0,0,0
6059,40275,0,0,0
6060,56078,0,0,0
6061,56111,0,476,0
6062,76575,0,3703,0
6063,76307,0,542,0
6064,60624,0,0,0
6065,36377,0,0,0
6066,797,0,0,0
6067,0,0,0,0
6068,0,0,0,0
6069,0,0,0,0
6070,0,0,0,0
6071,0,0,0,0
6072,0,0,0,0
6073,0,0,0,0
6074,0,0,0,0
6075,0,0,0,0
6076,0,0,0,0
6077,0,0,0,0
6078,0,0,0,0
6079,0,0,0,0
6080,0,0,0,0
6081,0,0,0,0
6082,0,0,0,0
6083,0,0,0,0
6084,0,0,0,0
6085,0,0,0,0
6086,0,0,0,0
6087,0,0,0,0
6088,0,0,0,0
6089,0,0,0,0
6090,0,0,0,0
6091,0,0,0,0
6092,0,0,0,0
6093,0,0,0,0
6094,0,0,0,0
6095,0,0,0,0
6096,0,0,0,0
6097,0,0,0,0
6098,0,0,0,0
6099,0,0,0,0
6100,0,0,0,0
6101,0,24,0,0
6102,0,201,0,0
6103,0,236,0,0
6104,0,135,0,0
6105,0,1,0,0
6106,0,0,0,0
6107,0,0,0,0
6108,0,0,0,0
6109,0,0,0,0
6110,0,0,0,0
6111,0,0,0,0
6112,0,0,0,0
6113,0,0,0,0
6114,0,0,0,0
6115,0,0,0,0
6116,0,0,0,0
6117,0,0,0,0
6118,0,0,0,0
6119,0,0,0,0
6120,0,205,0,0
6121,0,309,0,0
6122,0,777,0,0
6123,0,1674,0,0
6124,0,2155,0,0
6125,0,2491,0,0
6126,0,2896,0,0
6127,0,88789,0,0
6128,0,1772,0,0
6129,0,116,0,0
6130,4992,0,0,0
6131,18158,0,0,0
6132,29637,0,0,0
6133,19888,0,0,0
6134,34312,0,0,0
6135,35407,0,0,0
6136,21358,0,0,0
6137,931,0,0,0
6138,0,54,0,0
6139,0,0,0,0
6140,0,0,0,0
6141,0,0,0,0
6142,0,0,0,0
6143,0,0,0,0
6144,0,0,0,0
6145,0,0,0,0
6146,0,0,0,0
6147,0,0,0,0
6148,0,0,0,0
6149,0,0,0,0
6150,0,0,0,0
6151,0,42488,0,0
6152,0,668,0,0
6153,5,3,0,0
6154,10535,0,0,0
6155,18143,0,0,0
6156,28118,0,0,0
6157,15685,0,0,0
6158,29388,0,0,0
6159,35897,0,0,0
6160,25451,0,0,0
6161,7673,0,0,0
6162,0,0,0,0
6163,0,0,0,0
6164,0,0,0,0
6165,0,0,0,0
6166,0,0,0,0
6167,0,0,0,0
6168,0,0,0,0
6169,0,0,0,0
6170,0,0,0,0
6171,0,0,0,0
6172,0,0,0,0
6173,0,0,0,0
6174,0,0,0,0
6175,0,27718,0,0
6176,0,485,0,0
6177,2376,0,0,0
6178,22729,0,2567,0
6179,32018,0,3045,0
6180,42254,0,0,0
6181,43019,0,5549,0
6182,70106,0,14484,0
6183,76537,0,17486,0
6184,66894,0,18549,0
6185,38443,0,10211,0
6186,1524,0,2524,0
6187,0,0,72,0
6188,0,0,0,0
6189,0,0,0,0
6190,0,0,0,0
6191,0,0,0,0
6192,0,0,0,0
6193,0,0,0,0
6194,0,0,0,0
6195,0,0,0,0
6196,0,0,0,0
6197,0,0,0,0
6198,0,0,0,0
6199,0,31377,0,0
6200,0,602,0,0
6201,2349,0,0,0
6202,28475,0,0,0
6203,35990,0,0,0
6204,48487,0,0,0
6205,44407,0,0,0
6206,53730,0,0,0
6207,58283,0,0,0
6208,43407,0,0,0
6209,9959,0,0,0
6210,0,0,0,0
6211,0,0,0,0
6212,0,0,0,0
6213,0,0,0,0
6214,0,0,0,0
6215,0,0,0,0
6216,0,0,0,0
6217,0,0,0,0
6218,0,0,0,0
6219,0,0,0,0
6220,0,0,0,0
6221,0,0,0,0
6222,0,0,0,0
6223,0,55800,0,0
6224,0,1124,0,0
6225,0,53,0,0
6226,9373,0,0,0
6227,23326,0,0,0
6228,37777,0,0,0
6229,31026,0,0,0
6230,43274,0,0,0
6231,48399,0,0,0
6232,45158,0,0,0
6233,19520,0,0,0
6234,0,0,0,0
6235,0,0,0,0
6236,0,0,0,0
6237,0,0,0,0
6238,0,0,0,0
6239,0,0,0,0
6240,0,0,0,0
6241,0,0,0,0
6242,0,0,0,0
6243,0,0,0,0
6244,0,0,0,0
6245,0,0,0,0
6246,0,0,0,0
6247,0,0,0,0
6248,0,0,0,0
6249,0,0,0,0
6250,0,0,0,0
6251,0,0,0,0
6252,0,0,0,0
6253,0,0,0,0
6254,0,0,0,0
6255,0,0,0,0
6256,0,0,0,0
6257,0,0,0,0
6258,0,0,0,0
6259,0,0,0,0
6260,0,0,0,0
6261,0,0,0,0
6262,0,0,0,0
6263,0,0,0,0
6264,0,0,0,0
6265,0,0,0,0
6266,0,0,0,0
6267,0,0,0,0
6268,0,0,0,0
6269,0,0,0,0
6270,0,0,0,0
6271,0,0,0,0
6272,0,0,0,0
6273,0,0,0,0
6274,0,0,0,0
6275,0,0,0,0
6276,0,0,0,0
6277,0,0,0,0
6278,0,0,0,0
6279,0,0,0,0
6280,0,0,0,0
6281,0,0,0,0
6282,0,0,0,0
6283,0,0,0,0
6284,0,0,0,0
6285,0,0,0,0
6286,0,0,0,0
6287,0,0,0,0
6288,0,0,0,0
6289,0,0,0,0
6290,0,0,0,0
6291,0,0,0,0
6292,0,17,0,0
6293,0,332,0,0
6294,0,508,0,0
6295,0,77249,0,0
6296,0,1445,0,0
6297,2503,23,0,0
6298,37934,0,0,0
6299,53898,0,0,0
6300,62120,0,0,0
6301,38528,0,0,0
6302,53304,0,0,0
6303,50974,0,0,0
6304,35538,0,0,0
6305,9684,0,0,0
6306,0,0,0,0
6307,0,0,0,0
6308,0,0,0,0
6309,0,0,0,0
6310,0,0,0,0
6311,0,0,0,0
6312,0,0,0,0
6313,0,0,0,0
6314,0,0,0,0
6315,0,0,0,0
6316,0,0,0,0
6317,0,0,0,0
6318,0,174,0,0
6319,0,64639,0,0
6320,0,1304,0,0
6321,0,67,0,0
6322,7946,0,0,0
6323,22029,0,0,0
6324,34276,0,0,0
6325,21184,0,0,0
6326,28970,0,0,0
6327,27924,0,0,0
6328,20080,0,0,0
6329,3134,0,0,0
6330,0,0,0,0
6331,0,0,0,0
6332,0,0,1,0
6333,0,0,2,0
6334,0,0,1,0
6335,0,0,0,0
6336,0,0,0,0
6337,0,0,0,0
6338,0,0,0,0
6339,0,0,0,0
6340,0,0,0,0
6341,0,0,0,0
6342,0,0,0,0
6343,0,41925,0,0
6344,0,914,0,0
6345,832,20,0,0
6346,31528,0,0,0
6347,47738,0,0,0
6348,59831,0,0,0
6349,48019,0,0,0
6350,73673,0,0,0
6351,77023,0,0,0
6352,67562,0,0,0
6353,34032,0,0,0
6354,410,0,0,0
6355,0,0,0,0
6356,0,0,0,0
6357,0,0,0,0
6358,0,0,0,0
6359,0,0,0,0
6360,0,0,0,0
6361,0,39,0,0
6362,0,100,0,0
6363,0,580,0,0
6364,0,731,0,0
6365,0,2223,0,0
6366,0,3034,0,0
6367,0,81665,0,0
6368,0,1782,0,0
6369,1367,63,0,0
6370,43588,0,0,0
6371,76197,0,0,0
6372,91798,0,3504,0
6373,74049,0,11824,0
6374,87670,0,21443,0
6375,89163,0,31495,0
6376,80907,0,35555,0
6377,49535,0,21097,0
6378,3647,0,7061,0
6379,0,0,557,0
6380,0,0,4,0
6381,0,0,0,0
6382,0,0,0,0
6383,0,0,0,0
6384,0,0,0,0
6385,0,0,0,0
6386,0,0,0,0
6387,0,0,0,0
6388,0,0,0,0
6389,0,0,0,0
6390,0,0,0,0
6391,0,14983,0,0
6392,0,247,0,0
6393,21120,0,2567,0
6394,70981,0,24261,0
6395,88735,0,41594,0
6396,103351,0,50269,0
6397,84734,0,61094,0
6398,93158,0,88175,0
6399,89278,0,108971,0
6400,69555,0,108676,0
6401,35855,0,61236,0
6402,0,0,21759,0
6403,0,0,1745,0
6404,0,0,22,0
6405,0,0,7,0
6406,0,0,1,0
6407,0,0,0,0
6408,0,0,0,0
6409,0,0,0,0
6410,0,0,0,0
6411,0,0,0,0
6412,0,0,0,0
6413,0,0,0,0
6414,0,0,0,0
6415,0,0,0,0
6416,0,0,0,0
6417,0,0,0,0
6418,0,0,0,0
6419,0,0,0,0
6420,0,0,0,0
6421,223,0,0,0
6422,434,0,0,0
6423,203,0,0,0
6424,2781,0,0,0
6425,1408,0,0,0
6426,0,0,0,0
6427,0,0,0,0
6428,0,0,0,0
6429,0,0,0,0
6430,0,0,0,0
6431,0,0,0,0
6432,0,0,0,0
6433,0,55,0,0
6434,0,73,0,0
6435,0,74,0,0
6436,0,405,0,0
6437,0,514,0,0
6438,0,595,0,0
6439,0,1005,0,0
6440,0,51,0,0
6441,0,0,0,0
6442,0,0,0,0
6443,77,0,0,0
6444,4431,0,0,0
6445,7607,0,0,0
6446,3578,0,0,0
6447,7949,0,0,0
6448,12550,0,0,0
6449,7212,0,0,0
6450,192,0,0,0
6451,0,0,0,0
6452,0,0,0,0
6453,0,0,0,0
6454,0,0,0,0
6455,0,0,0,0
6456,0,0,0,0
6457,0,0,0,0
6458,0,0,0,0
6459,0,0,0,0
6460,0,0,0,0
6461,0,0,0,0
6462,0,0,0,0
6463,0,28388,0,0
6464,0,601,0,0
6465,21396,0,0,0
6466,77911,0,135,0
6467,97653,0,12986,0
6468,110157,0,24748,0
6469,88488,0,31062,0
6470,101662,0,38228,0
6471,94882,0,39411,0
6472,72352,0,37840,0
6473,37691,0,21966,0
6474,8,0,6855,0
6475,0,0,578,0
6476,0,0,8,0
6477,0,0,0,0
6478,0,0,0,0
6479,0,0,0,0
6480,0,0,0,0
6481,0,0,0,0
6482,0,0,0,0
6483,0,0,0,0
6484,0,0,0,0
6485,0,0,0,0
6486,0,0,0,0
6487,0,10603,0,0
6488,0,389,0,0
6489,3467,0,0,0
6490,26889,0,0,0
6491,40584,0,0,0
6492,61042,0,194,0
6493,53147,0,6207,0
6494,80792,0,16963,0
6495,93866,0,29292,0
6496,81451,0,35191,0
6497,41954,0,20661,0
6498,24,0,7290,0
6499,0,0,694,0
6500,0,0,10,0
6501,0,0,0,0
6502,0,0,0,0
6503,0,0,0,0
6504,0,0,0,0
6505,0,0,0,0
6506,0,0,0,0
6507,0,0,0,0
6508,0,0,0,0
6509,0,0,0,0
6510,0,0,0,0
6511,0,15017,0,0
6512,0,300,0,0
6513,21931,0,0,0
6514,76886,0,9021,0
6515,105516,0,30217,0
6516,117661,0,35175,0
6517,99063,0,33626,0
6518,113146,0,39364,0
6519,111451,0,49774,0
6520,97874,0,47476,0
6521,58451,0,23477,0
6522,2645,0,6793,0
6523,0,0,430,0
6524,0,0,2,0
6525,0,0,0,0
6526,0,0,0,0
6527,0,0,0,0
6528,0,0,0,0
6529,0,0,0,0
6530,0,0,0,0
6531,0,0,0,0
6532,0,0,0,0
6533,0,0,0,0
6534,0,0,0,0
6535,0,11793,0,0
6536,0,369,0,0
6537,3709,0,0,0
6538,26118,0,0,0
6539,30426,0,0,0
6540,40736,0,0,0
6541,26108,0,0,0
6542,42797,0,0,0
6543,43617,0,0,0
6544,32320,0,0,0
6545,7542,0,0,0
6546,0,0,0,0
6547,0,0,0,0
6548,0,0,0,0
6549,0,0,0,0
6550,0,0,0,0
6551,0,0,0,0
6552,0,0,0,1
6553,0,0,0,1
6554,0,0,0,0
6555,0,0,0,0
6556,0,0,0,0
6557,0,0,0,0
6558,0,0,0,0
6559,0,37358,0,0
6560,0,800,0,3
6561,277,64,0,2698
6562,17964,0,0,8892
6563,31704,0,0,8946
6564,40746,0,0,5807
6565,26549,0,0,3469
6566,46119,0,0,2237
6567,51879,0,0,1036
6568,42147,0,0,384
6569,13290,0,0,153
6570,0,0,0,110
6571,0,0,0,15
6572,0,0,0,1
6573,0,0,0,1
6574,0,0,0,1
6575,0,0,0,1
6576,0,0,0,0
6577,0,0,0,0
6578,0,0,0,0
6579,0,0,0,0
6580,0,0,0,0
6581,0,0,0,0
6582,0,0,0,0
6583,0,0,0,0
6584,0,0,0,0
6585,0,0,0,0
6586,0,0,0,0
6587,0,0,0,0
6588,0,0,0,0
6589,0,0,0,0
6590,0,0,0,0
6591,0,0,0,0
6592,0,0,0,0
6593,0,0,0,0
6594,0,0,0,0
6595,0,0,0,0
6596,0,0,0,0
6597,0,0,0,0
6598,0,0,0,0
6599,0,0,0,0
6600,0,0,0,0
6601,0,0,0,0
6602,0,0,0,0
6603,0,0,0,0
6604,0,0,0,0
6605,0,0,0,0
6606,0,0,0,0
6607,0,0,0,0
6608,0,0,0,0
6609,0,0,0,0
6610,0,0,0,0
6611,0,0,0,0
6612,0,0,0,0
6613,0,0,0,0
6614,0,0,0,0
6615,0,0,0,0
6616,0,0,0,0
6617,0,0,0,0
6618,0,0,0,0
6619,0,0,0,0
6620,0,0,0,0
6621,0,0,0,0
6622,0,0,0,0
6623,0,0,0,0
6624,0,0,0,0
6625,0,0,0,0
6626,0,0,0,0
6627,0,0,0,0
6628,0,0,0,0
6629,0,0,0,0
6630,0,0,0,0
6631,0,86,0,0
6632,0,12,0,0
6633,32473,0,0,0
6634,62729,0,8885,0
6635,78220,0,28060,0
6636,91061,0,34644,0
6637,78296,0,36416,0
6638,105666,0,45962,0
6639,105935,0,50840,0
6640,87684,0,48114,0
6641,46752,0,26419,0
6642,781,0,7579,0
6643,0,0,693,0
6644,0,0,19,0
6645,0,0,7,0
6646,0,0,4,0
6647,0,0,3,0
6648,0,0,1,0
6649,0,0,0,0
6650,0,0,0,0
6651,0,0,0,0
6652,0,0,0,0
6653,0,0,0,0
6654,0,0,0,0
6655,0,96,0,0
6656,0,55,0,1
6657,35624,0,0,298
6658,81209,0,0,25
6659,98207,0,0,0
6660,102903,0,0,0
6661,81487,0,0,0
6662,98211,0,1887,0
6663,101675,0,3759,0
6664,88048,0,531,0
6665,44561,0,79,0
6666,410,0,0,0
6667,0,0,0,0
6668,0,0,0,0
6669,0,0,0,1
6670,0,0,0,1
6671,0,0,0,1
6672,0,0,0,1
6673,0,0,0,0
6674,0,0,0,0
6675,0,0,0,0
6676,0,0,0,0
6677,0,0,0,0
6678,0,0,0,0
6679,0,15216,0,0
6680,0,373,0,3
6681,4505,0,0,2019
6682,46247,0,0,4855
6683,76198,0,0,2064
6684,77775,0,0,15
6685,62039,0,0,0
6686,84689,0,0,0
6687,78117,0,0,0
6688,63711,0,0,0
6689,25869,0,0,0
6690,0,0,0,0
6691,0,0,0,24
6692,0,0,0,4
6693,0,0,0,2
6694,0,0,0,1
6695,0,0,0,1
6696,0,0,0,1
6697,0,0,0,1
6698,0,0,0,0
6699,0,0,0,0
6700,0,0,0,0
6701,0,0,0,0
6702,0,0,0,0
6703,0,22055,0,0
6704,0,388,0,2
6705,2947,0,0,1428
6706,33182,0,0,3433
6707,49325,0,0,2182
6708,67723,0,0,204
6709,49056,0,0,0
6710,64337,0,0,0
6711,66300,0,0,0
6712,54496,0,0,0
6713,21088,0,0,0
6714,0,0,0,0
6715,0,0,0,0
6716,0,0,0,0
6717,0,0,0,0
6718,0,0,0,1
6719,0,0,0,1
6720,0,0,0,1
6721,0,0,0,0
6722,0,0,0,0
6723,0,0,0,0
6724,0,0,0,0
6725,0,0,0,0
6726,0,0,0,0
6727,0,29397,0,0
6728,0,728,0,4
6729,370,30,0,3220
6730,21655,0,0,9662
6731,43849,0,0,9937
6732,50905,0,0,6297
6733,34109,0,0,3947
6734,51906,0,0,4154
6735,54013,0,0,5037
6736,37838,0,0,5313
6737,7411,0,0,3627
6738,0,31,0,1760
6739,0,0,0,213
6740,0,0,0,8
6741,0,0,0,4
6742,0,0,0,2
6743,0,0,0,1
6744,0,0,0,1
6745,0,0,0,0
6746,0,0,0,0
6747,0,0,0,0
6748,0,0,0,0
6749,0,0,0,0
6750,0,0,0,0
6751,0,0,0,0
6752,0,0,0,0
6753,0,0,0,0
6754,0,0,0,0
6755,0,0,0,0
6756,0,0,0,0
6757,0,0,0,0
6758,0,0,0,0
6759,0,0,0,0
6760,0,0,0,0
6761,0,0,0,0
6762,0,0,0,0
6763,0,0,0,0
6764,0,0,0,0
6765,0,0,0,0
6766,0,0,0,0
6767,0,0,0,0
6768,0,0,0,0
6769,0,0,0,0
6770,0,0,0,0
6771,0,0,0,0
6772,0,0,0,0
6773,0,0,0,0
6774,0,0,0,0
6775,0,0,0,0
6776,0,0,0,0
6777,0,0,0,0
6778,0,0,0,0
6779,0,0,0,0
6780,0,0,0,0
6781,0,0,0,0
6782,0,0,0,0
6783,0,0,0,0
6784,0,0,0,0
6785,0,0,0,0
6786,0,0,0,0
6787,0,0,0,0
6788,0,0,0,0
6789,0,0,0,0
6790,0,0,0,0
6791,0,0,0,0
6792,0,0,0,0
6793,0,226,0,0
6794,0,345,0,0
6795,0,666,0,0
6796,0,1351,0,0
6797,0,1900,0,0
6798,0,2183,0,0
6799,0,88305,0,0
6800,0,2050,0,3
6801,0,135,0,1591
6802,9763,0,0,8655
6803,25156,0,0,9784
6804,38659,0,0,6702
6805,31788,0,0,4480
6806,47048,0,0,5098
6807,52383,0,0,5778
6808,41922,0,0,5298
6809,8506,0,0,3883
6810,0,6,0,1840
6811,0,0,0,248
6812,0,0,0,9
6813,0,0,0,5
6814,0,0,0,3
6815,0,0,0,2
6816,0,5,0,1
6817,0,43,0,1
6818,0,608,0,1
6819,0,2278,0,0
6820,0,3640,0,0
6821,0,4252,0,0
6822,0,4924,0,0
6823,0,98385,0,0
6824,0,2964,0,5
6825,0,345,0,4118
6826,3111,0,0,11397
6827,24363,0,0,9362
6828,33222,0,0,6173
6829,14959,0,0,5058
6830,31664,0,0,4877
6831,37503,0,0,4449
6832,28411,0,0,4619
6833,4455,0,0,2951
6834,0,45,0,1128
6835,0,0,0,164
6836,0,0,0,6
6837,0,0,0,3
6838,0,0,0,2
6839,0,0,0,2
6840,0,0,0,1
6841,0,2,0,1
6842,0,28,0,0
6843,0,374,0,0
6844,0,861,0,0
6845,0,2500,0,0
6846,0,2867,0,0
6847,0,88479,0,0
6848,0,2477,0,4
6849,0,241,0,3166
6850,10123,0,0,7030
6851,42166,0,0,3047
6852,67074,0,0,77
6853,57714,0,0,0
6854,76262,0,2464,0
6855,82534,0,9127,0
6856,70547,0,9868,0
6857,27904,0,2827,0
6858,17,0,0,0
6859,0,0,0,0
6860,0,0,0,0
6861,0,0,0,0
6862,0,0,0,0
6863,0,0,0,0
6864,0,0,0,0
6865,0,0,0,0
6866,0,0,0,0
6867,0,0,0,0
6868,0,0,0,0
6869,0,0,0,0
6870,0,0,0,0
6871,0,51115,0,0
6872,0,1255,0,4
6873,0,162,0,2853
6874,11349,0,0,7891
6875,40065,0,0,6770
6876,70402,0,0,3476
6877,57552,0,0,1479
6878,69988,0,0,551
6879,70531,0,0,128
6880,54943,0,0,938
6881,17450,0,0,1281
6882,0,0,0,980
6883,0,0,0,215
6884,0,0,0,8
6885,0,0,0,4
6886,0,0,0,2
6887,0,0,0,2
6888,0,0,0,1
6889,0,0,0,0
6890,0,0,0,0
6891,0,0,0,0
6892,0,0,0,0
6893,0,0,0,0
6894,0,0,0,0
6895,0,49915,0,0
6896,0,1106,0,3
6897,0,122,0,2524
6898,15919,0,0,7318
6899,36920,0,0,6214
6900,41565,0,0,4073
6901,28644,0,0,2873
6902,43263,0,0,2700
6903,44984,0,0,2846
6904,34029,0,0,2470
6905,8042,0,0,1299
6906,0,0,0,383
6907,0,0,0,33
6908,0,0,0,1
6909,0,0,0,1
6910,0,0,0,0
6911,0,0,0,0
6912,0,0,0,0
6913,0,0,0,0
6914,0,0,0,0
6915,0,0,0,0
6916,0,0,0,0
6917,0,13,0,0
6918,0,134,0,0
6919,0,403,0,0
6920,0,373,0,0
6921,0,34,0,0
6922,0,0,0,0
6923,0,0,0,0
6924,0,0,0,0
6925,0,0,0,0
6926,0,0,0,0
6927,0,0,0,0
6928,0,0,0,0
6929,0,0,0,0
6930,0,0,0,0
6931,0,0,0,0
6932,0,42,0,0
6933,0,545,0,0
6934,0,1787,0,0
6935,0,2711,0,0
6936,0,3288,0,0
6937,0,3852,0,0
6938,0,5051,0,0
6939,0,5913,0,0
6940,0,5120,0,0
6941,0,5668,0,0
6942,0,6620,0,0
6943,0,7095,0,0
6944,0,6125,0,0
6945,0,2269,0,0
6946,0,0,0,0
6947,0,0,0,0
6948,0,0,0,0
6949,0,0,0,0
6950,0,0,0,0
6951,0,0,0,0
6952,0,0,0,0
6953,0,0,0,0
6954,0,0,0,0
6955,0,7,0,0
6956,0,1626,0,0
6957,0,3302,0,0
6958,0,4023,0,0
6959,0,5984,0,0
6960,0,7421,0,0
6961,0,7996,0,0
6962,0,9316,0,0
6963,0,9068,0,0
6964,0,8178,0,0
6965,0,7849,0,0
6966,0,7447,0,0
6967,0,123940,0,0
6968,0,6385,0,3
6969,0,1189,0,1551
6970,638,28,0,8325
6971,6312,0,0,8912
6972,21877,0,0,5565
6973,14753,0,0,2892
6974,28408,0,0,2122
6975,31644,0,0,2276
6976,22973,0,0,2366
6977,1504,0,0,1687
6978,0,240,0,805
6979,0,0,0,113
6980,0,0,0,4
6981,0,0,0,2
6982,0,0,0,1
6983,0,0,0,1
6984,0,0,0,1
6985,0,0,0,0
6986,0,0,0,0
6987,0,0,0,0
6988,0,0,0,0
6989,0,0,0,0
6990,0,0,0,0
6991,0,77176,0,0
6992,0,2620,0,2
6993,0,141,0,1044
6994,5322,0,0,3105
6995,17441,0,0,4052
6996,22629,0,0,5088
6997,8799,0,0,6403
6998,24374,0,0,7671
6999,39022,0,0,6898
7000,31995,0,0,6040
7001,4006,0,0,3982
7002,0,129,0,1743
7003,0,0,0,287
7004,0,0,0,13
7005,0,58,0,7
7006,0,160,0,5
7007,0,372,0,3
7008,0,1442,0,2
7009,0,3476,0,1
7010,0,3579,0,1
7011,0,4053,0,0
7012,0,4830,0,0
7013,0,6363,0,0
7014,0,7137,0,0
7015,0,116770,0,0
7016,0,6082,0,5
7017,0,1064,0,4365
7018,826,0,0,13297
7019,10679,0,0,13423
7020,23506,0,0,9628
7021,12745,0,0,7610
7022,24596,0,0,8764
7023,26699,0,0,10611
7024,17458,0,0,11060
7025,1,169,0,6597
7026,0,1131,0,2575
7027,0,0,0,370
7028,0,5,0,14
7029,0,97,0,7
7030,0,139,0,4
7031,0,309,0,3
7032,0,972,0,2
7033,0,3224,0,1
7034,0,4238,0,1
7035,0,5525,0,0
7036,0,6902,0,0
7037,0,8145,0,0
7038,0,9793,0,0
7039,0,127328,0,0
7040,0,8817,0,7
7041,0,1620,0,6024
7042,3346,5,0,17969
7043,31505,0,0,16795
7044,46299,0,0,10697
7045,30541,0,0,7910
7046,40550,0,0,8837
7047,39769,0,0,9932
7048,26817,0,0,10661
7049,1510,0,0,6741
7050,0,562,0,2701
7051,0,0,0,452
7052,0,53,0,18
7053,0,218,0,9
7054,0,608,0,6
7055,0,3646,0,4
7056,0,7185,0,3
7057,0,11078,0,2
7058,0,13172,0,1
7059,0,14469,0,1
7060,0,16006,0,0
7061,0,18177,0,0
7062,0,20524,0,0
7063,0,148710,0,0
7064,0,18463,0,11
7065,0,4151,0,9782
7066,1002,283,0,31540
7067,19949,0,0,29256
7068,50254,18,0,17152
7069,35766,2,0,9621
7070,46081,0,0,8601
7071,47573,0,0,9540
7072,37659,0,0,9427
7073,4853,0,0,6254
7074,0,741,0,2801
7075,0,0,0,457
7076,0,60,0,18
7077,0,225,0,9
7078,0,707,0,6
7079,0,4090,0,4
7080,0,7344,0,3
7081,0,11694,0,2
7082,0,14322,0,1
7083,0,16704,0,1
7084,0,19408,0,1
7085,0,21660,0,0
7086,0,22904,0,0
7087,0,24548,0,0
7088,0,24053,0,0
7089,0,13306,0,0
7090,0,2531,0,0
7091,0,61,0,0
7092,0,0,0,0
7093,0,0,0,0
7094,0,0,0,0
7095,0,0,0,0
7096,0,0,0,0
7097,0,0,0,0
7098,0,0,0,0
7099,0,58,0,0
7100,0,315,0,0
7101,0,6390,0,0
7102,0,8600,0,0
7103,0,11794,0,0
7104,0,17017,0,0
7105,0,19619,0,0
7106,0,20766,0,0
7107,0,22433,0,0
7108,0,25351,0,0
7109,0,26846,0,0
7110,0,28739,0,0
7111,0,29576,0,0
7112,0,28042,0,0
7113,0,20550,0,0
7114,0,5035,0,0
7115,0,66,0,0
7116,0,0,0,0
7117,0,0,0,0
7118,0,0,0,0
7119,0,0,0,0
7120,0,0,0,0
7121,0,0,0,0
7122,0,132,0,0
7123,0,3419,0,0
7124,0,5708,0,0
7125,0,11150,0,0
7126,0,16060,0,0
7127,0,19350,0,0
7128,0,21280,0,0
7129,0,23167,0,0
7130,0,25098,0,0
7131,0,26846,0,0
7132,0,29038,0,0
7133,0,32267,0,0
7134,0,35743,0,0
7135,0,181799,0,0
7136,0,36969,0,8
7137,0,8749,0,4050
7138,159,4777,0,23316
7139,1070,2705,0,26774
7140,0,1525,0,19681
7141,4072,899,0,14172
7142,24555,0,0,13287
7143,23949,0,0,13333
7144,10884,17,0,12563
7145,0,2284,0,7552
7146,0,9669,0,3027
7147,0,0,0,426
7148,0,134,0,14
7149,0,330,0,7
7150,0,913,0,4
7151,0,4020,0,3
7152,0,5743,0,2
7153,0,8429,0,1
7154,0,10153,0,1
7155,0,11048,0,0
7156,0,11244,0,0
7157,0,11219,0,0
7158,0,11216,0,0
7159,0,148111,0,0
7160,0,16284,0,5
7161,0,4401,0,4063
7162,328,1408,0,12823
7163,2556,239,0,13308
7164,22807,0,0,9251
7165,19313,0,0,6044
7166,32483,0,0,5030
7167,40668,0,0,4158
7168,31882,0,0,4141
7169,2504,0,0,3317
7170,0,2752,0,1731
7171,0,0,0,300
7172,0,29,0,12
7173,0,175,0,6
7174,0,343,0,4
7175,0,1137,0,3
