,Cooling plant sensible load,Heating plant sensible load,AHU Cooling,AHU Heating
5924,0,0,0,0
5925,0,0,0,0
5926,0,0,0,0
5927,0,0,0,0
5928,0,0,0,0
5929,0,0,0,0
5930,0,0,0,0
5931,0,0,0,0
5932,0,0,0,0
5933,0,0,0,0
5934,0,0,0,0
5935,0,0,0,0
5936,0,0,0,0
5937,0,0,0,0
5938,0,0,0,0
5939,0,0,0,0
5940,0,0,0,0
5941,0,0,0,0
5942,0,0,0,0
5943,358,0,0,0
5944,1076,0,0,0
5945,1638,0,0,0
5946,576,0,0,0
5947,0,0,0,0
5948,0,0,0,0
5949,0,0,0,0
5950,0,0,0,0
5951,0,0,0,0
5952,0,0,0,0
5953,0,0,0,0
5954,0,0,0,0
5955,0,0,0,0
5956,0,0,0,0
5957,0,0,0,0
5958,0,0,0,0
5959,0,7799,0,0
5960,0,207,0,0
5961,16988,0,0,0
5962,33280,0,0,0
5963,40698,0,649,0
5964,51598,0,5074,0
5965,42467,0,5069,0
5966,53041,0,4078,0
5967,51923,0,3634,0
5968,47777,0,4711,0
5969,30473,0,3061,0
5970,3943,0,399,0
5971,0,0,0,0
5972,0,0,0,0
5973,0,0,0,0
5974,0,0,0,0
5975,0,0,0,0
5976,0,0,0,0
5977,0,0,0,0
5978,0,0,0,0
5979,0,0,0,0
5980,0,0,0,0
5981,0,0,0,0
5982,0,0,0,0
5983,0,13509,0,0
5984,0,494,0,0
5985,9914,0,0,0
5986,30957,0,0,0
5987,39540,0,0,0
5988,46972,0,0,0
5989,40145,0,0,0
5990,62170,0,0,0
5991,69843,0,0,0
5992,62664,0,0,0
5993,40347,0,0,0
5994,7275,0,0,0
5995,0,0,0,0
5996,0,0,0,0
5997,0,0,0,0
5998,0,0,0,0
5999,0,0,0,0
6000,0,0,0,0
6001,0,0,0,0
6002,0,0,0,0
6003,0,0,0,0
6004,0,0,0,0
6005,0,0,0,0
6006,0,0,0,0
6007,0,16062,0,0
6008,0,652,0,0
6009,6057,0,0,0
6010,24117,0,0,0
6011,37025,0,0,0
6012,40410,0,4009,0
6013,29227,0,7105,0
6014,44556,0,11696,0
6015,46357,0,15966,0
6016,37150,0,14778,0
6017,16710,0,7677,0
6018,0,0,2225,0
6019,0,0,214,0
6020,0,0,10,0
6021,0,0,0,0
6022,0,0,0,0
6023,0,0,0,0
6024,0,0,0,0
6025,0,0,0,0
6026,0,0,0,0
6027,0,0,0,0
6028,0,0,0,0
6029,0,0,0,0
6030,0,0,0,0
6031,0,1532,0,0
6032,0,1,0,0
6033,14976,0,0,0
6034,25166,0,627,0
6035,32014,0,5532,0
6036,30760,0,1629,0
6037,14698,0,0,0
6038,26874,0,0,0
6039,34676,0,0,0
6040,30696,0,0,0
6041,11295,0,0,0
6042,0,0,0,0
6043,0,0,0,0
6044,0,0,0,0
6045,0,0,0,0
6046,0,0,0,0
6047,0,0,0,0
6048,0,0,0,0
6049,0,0,0,0
6050,0,0,0,0
6051,0,0,0,0
6052,0,0,0,0
6053,0,0,0,0
6054,0,0,0,0
6055,0,520,0,0
6056,0,0,0,0
6057,11117,0,0,0
6058,13504,0,0,0
6059,21849,0,0,0
6060,34303,0,0,0
6061,35067,0,339,0
6062,49531,0,2720,0
6063,49776,0,400,0
6064,40577,0,0,0
6065,26671,0,0,0
6066,2311,0,0,0
6067,0,0,0,0
6068,0,0,0,0
6069,0,0,0,0
6070,0,0,0,0
6071,0,0,0,0
6072,0,0,0,0
6073,0,0,0,0
6074,0,0,0,0
6075,0,0,0,0
6076,0,0,0,0
6077,0,0,0,0
6078,0,0,0,0
6079,0,0,0,0
6080,0,0,0,0
6081,0,0,0,0
6082,0,0,0,0
6083,0,0,0,0
6084,0,0,0,0
6085,0,0,0,0
6086,0,0,0,0
6087,0,0,0,0
6088,0,0,0,0
6089,0,0,0,0
6090,0,0,0,0
6091,0,0,0,0
6092,0,0,0,0
6093,0,0,0,0
6094,0,0,0,0
6095,0,0,0,0
6096,0,0,0,0
6097,0,0,0,0
6098,0,0,0,0
6099,0,0,0,0
6100,0,0,0,0
6101,0,0,0,0
6102,0,0,0,0
6103,0,0,0,0
6104,0,0,0,0
6105,0,0,0,0
6106,0,0,0,0
6107,0,0,0,0
6108,0,0,0,0
6109,0,0,0,0
6110,0,0,0,0
6111,0,0,0,0
6112,0,0,0,0
6113,0,0,0,0
6114,0,0,0,0
6115,0,0,0,0
6116,0,0,0,0
6117,0,0,0,0
6118,0,0,0,0
6119,0,0,0,0
6120,0,0,0,0
6121,0,0,0,0
6122,0,0,0,0
6123,0,0,0,0
6124,0,0,0,0
6125,0,0,0,0
6126,0,71,0,0
6127,0,38266,0,0
6128,0,3685,0,0
6129,0,96,0,0
6130,3040,0,0,0
6131,4335,0,0,0
6132,7553,0,0,0
6133,4273,0,0,0
6134,10577,0,0,0
6135,12346,0,0,0
6136,5524,0,0,0
6137,26,0,0,0
6138,0,465,0,0
6139,0,0,0,0
6140,0,0,0,0
6141,0,0,0,0
6142,0,0,0,0
6143,0,0,0,0
6144,0,0,0,0
6145,0,0,0,0
6146,0,0,0,0
6147,0,0,0,0
6148,0,0,0,0
6149,0,0,0,0
6150,0,0,0,0
6151,0,16895,0,0
6152,0,1495,0,0
6153,555,0,0,0
6154,3701,0,0,0
6155,4430,0,0,0
6156,7555,0,0,0
6157,3423,0,0,0
6158,8040,0,0,0
6159,12481,0,0,0
6160,7355,0,0,0
6161,1331,0,0,0
6162,0,138,0,0
6163,0,0,0,0
6164,0,0,0,0
6165,0,0,0,0
6166,0,0,0,0
6167,0,0,0,0
6168,0,0,0,0
6169,0,0,0,0
6170,0,0,0,0
6171,0,0,0,0
6172,0,0,0,0
6173,0,0,0,0
6174,0,0,0,0
6175,0,11829,0,0
6176,0,1052,0,0
6177,1939,0,0,0
6178,6693,0,1894,0
6179,9480,0,2259,0
6180,18818,0,0,0
6181,20737,0,3960,0
6182,44395,0,10639,0
6183,54372,0,12901,0
6184,48977,0,13642,0
6185,26574,0,7258,0
6186,1458,0,1715,0
6187,0,0,44,0
6188,0,0,0,0
6189,0,0,0,0
6190,0,0,0,0
6191,0,0,0,0
6192,0,0,0,0
6193,0,0,0,0
6194,0,0,0,0
6195,0,0,0,0
6196,0,0,0,0
6197,0,0,0,0
6198,0,0,0,0
6199,0,13479,0,0
6200,0,1230,0,0
6201,733,0,0,0
6202,9544,0,0,0
6203,15621,0,0,0
6204,26304,0,0,0
6205,23250,0,0,0
6206,29635,0,0,0
6207,33708,0,0,0
6208,22815,0,0,0
6209,1689,0,0,0
6210,0,117,0,0
6211,0,0,0,0
6212,0,0,0,0
6213,0,0,0,0
6214,0,0,0,0
6215,0,0,0,0
6216,0,0,0,0
6217,0,0,0,0
6218,0,0,0,0
6219,0,0,0,0
6220,0,0,0,0
6221,0,0,0,0
6222,0,0,0,0
6223,0,23281,0,0
6224,0,2400,0,0
6225,182,29,0,0
6226,3654,0,0,0
6227,6956,0,0,0
6228,15430,0,0,0
6229,12657,0,0,0
6230,22043,0,0,0
6231,24864,0,0,0
6232,23638,0,0,0
6233,5683,0,0,0
6234,0,19,0,0
6235,0,0,0,0
6236,0,0,0,0
6237,0,0,0,0
6238,0,0,0,0
6239,0,0,0,0
6240,0,0,0,0
6241,0,0,0,0
6242,0,0,0,0
6243,0,0,0,0
6244,0,0,0,0
6245,0,0,0,0
6246,0,0,0,0
6247,0,0,0,0
6248,0,0,0,0
6249,0,0,0,0
6250,0,0,0,0
6251,0,0,0,0
6252,0,0,0,0
6253,0,0,0,0
6254,0,0,0,0
6255,0,0,0,0
6256,0,0,0,0
6257,0,0,0,0
6258,0,0,0,0
6259,0,0,0,0
6260,0,0,0,0
6261,0,0,0,0
6262,0,0,0,0
6263,0,0,0,0
6264,0,0,0,0
6265,0,0,0,0
6266,0,0,0,0
6267,0,0,0,0
6268,0,0,0,0
6269,0,0,0,0
6270,0,0,0,0
6271,0,0,0,0
6272,0,0,0,0
6273,0,0,0,0
6274,0,0,0,0
6275,0,0,0,0
6276,0,0,0,0
6277,0,0,0,0
6278,0,0,0,0
6279,0,0,0,0
6280,0,0,0,0
6281,0,0,0,0
6282,0,0,0,0
6283,0,0,0,0
6284,0,0,0,0
6285,0,0,0,0
6286,0,0,0,0
6287,0,0,0,0
6288,0,0,0,0
6289,0,0,0,0
6290,0,0,0,0
6291,0,0,0,0
6292,0,0,0,0
6293,0,0,0,0
6294,0,0,0,0
6295,0,35333,0,0
6296,0,3373,0,0
6297,1991,59,0,0
6298,11477,0,0,0
6299,14877,0,0,0
6300,23749,0,0,0
6301,14049,0,0,0
6302,23861,0,0,0
6303,23255,0,0,0
6304,12378,0,0,0
6305,1327,0,0,0
6306,0,560,0,0
6307,0,0,0,0
6308,0,0,0,0
6309,0,0,0,0
6310,0,0,0,0
6311,0,0,0,0
6312,0,0,0,0
6313,0,0,0,0
6314,0,0,0,0
6315,0,0,0,0
6316,0,0,0,0
6317,0,0,0,0
6318,0,0,0,0
6319,0,28594,0,0
6320,0,3094,0,0
6321,0,133,0,0
6322,3368,1,0,0
6323,5427,0,0,0
6324,9689,0,0,0
6325,4710,0,0,0
6326,8106,0,0,0
6327,8237,0,0,0
6328,5196,0,0,0
6329,459,184,0,0
6330,0,760,0,0
6331,0,0,0,0
6332,0,0,1,0
6333,0,0,0,0
6334,0,0,0,0
6335,0,0,0,0
6336,0,0,0,0
6337,0,0,0,0
6338,0,0,0,0
6339,0,0,0,0
6340,0,0,0,0
6341,0,0,0,0
6342,0,0,0,0
6343,0,20310,0,0
6344,0,2406,0,0
6345,681,38,0,0
6346,8909,0,0,0
6347,14706,0,0,0
6348,24960,0,0,0
6349,22132,0,0,0
6350,49188,0,0,0
6351,59769,0,0,0
6352,53252,0,0,0
6353,24123,0,0,0
6354,682,233,0,0
6355,0,0,0,0
6356,0,0,0,0
6357,0,0,0,0
6358,0,0,0,0
6359,0,0,0,0
6360,0,0,0,0
6361,0,0,0,0
6362,0,0,0,0
6363,0,0,0,0
6364,0,25,0,0
6365,0,277,0,0
6366,0,365,0,0
6367,0,37585,0,0
6368,0,3955,0,0
6369,1225,120,0,0
6370,14518,0,0,0
6371,28475,0,0,0
6372,42474,0,2573,0
6373,40774,0,8440,0
6374,61365,0,15748,0
6375,69550,0,23274,0
6376,63093,0,26204,0
6377,37350,0,15032,0
6378,3658,0,4801,0
6379,0,0,344,0
6380,0,0,4,0
6381,0,0,0,0
6382,0,0,0,0
6383,0,0,0,0
6384,0,0,0,0
6385,0,0,0,0
6386,0,0,0,0
6387,0,0,0,0
6388,0,0,0,0
6389,0,0,0,0
6390,0,0,0,0
6391,0,9020,0,0
6392,0,731,0,0
6393,11480,0,1886,0
6394,33721,0,17905,0
6395,47051,0,30860,0
6396,58636,0,36907,0
6397,52024,0,43599,0
6398,60154,0,64761,0
6399,56155,0,80504,0
6400,43156,0,80049,0
6401,19360,0,43581,0
6402,0,0,14790,0
6403,0,0,1078,0
6404,0,0,22,0
6405,0,0,1,0
6406,0,0,0,0
6407,0,0,0,0
6408,0,0,0,0
6409,0,0,0,0
6410,0,0,0,0
6411,0,0,0,0
6412,0,0,0,0
6413,0,0,0,0
6414,0,0,0,0
6415,0,0,0,0
6416,0,0,0,0
6417,0,0,0,0
6418,0,0,0,0
6419,0,0,0,0
6420,0,0,0,0
6421,0,0,0,0
6422,0,0,0,0
6423,410,0,0,0
6424,693,0,0,0
6425,440,0,0,0
6426,0,0,0,0
6427,0,0,0,0
6428,0,0,0,0
6429,0,0,0,0
6430,0,0,0,0
6431,0,0,0,0
6432,0,0,0,0
6433,0,0,0,0
6434,0,0,0,0
6435,0,0,0,0
6436,0,0,0,0
6437,0,0,0,0
6438,0,0,0,0
6439,0,0,0,0
6440,0,0,0,0
6441,0,0,0,0
6442,0,0,0,0
6443,0,0,0,0
6444,0,0,0,0
6445,36,0,0,0
6446,1336,0,0,0
6447,2827,0,0,0
6448,3926,0,0,0
6449,1755,0,0,0
6450,125,0,0,0
6451,0,0,0,0
6452,0,0,0,0
6453,0,0,0,0
6454,0,0,0,0
6455,0,0,0,0
6456,0,0,0,0
6457,0,0,0,0
6458,0,0,0,0
6459,0,0,0,0
6460,0,0,0,0
6461,0,0,0,0
6462,0,0,0,0
6463,0,15426,0,0
6464,0,1730,0,0
6465,13239,38,0,0
6466,36894,0,101,0
6467,50951,0,9608,0
6468,62613,0,18128,0
6469,55149,0,22143,0
6470,70682,0,28063,0
6471,64223,0,29118,0
6472,45868,0,27882,0
6473,21142,0,15646,0
6474,232,0,4660,0
6475,0,0,357,0
6476,0,0,8,0
6477,0,0,0,0
6478,0,0,0,0
6479,0,0,0,0
6480,0,0,0,0
6481,0,0,0,0
6482,0,0,0,0
6483,0,0,0,0
6484,0,0,0,0
6485,0,0,0,0
6486,0,0,0,0
6487,0,7606,0,0
6488,0,977,0,0
6489,5954,21,0,0
6490,12218,0,0,0
6491,19380,0,0,0
6492,35099,0,142,0
6493,30689,0,4430,0
6494,51624,0,12459,0
6495,65716,0,21639,0
6496,56102,0,25916,0
6497,25405,0,14696,0
6498,132,0,4954,0
6499,0,0,429,0
6500,0,0,10,0
6501,0,0,0,0
6502,0,0,0,0
6503,0,0,0,0
6504,0,0,0,0
6505,0,0,0,0
6506,0,0,0,0
6507,0,0,0,0
6508,0,0,0,0
6509,0,0,0,0
6510,0,0,0,0
6511,0,8689,0,0
6512,0,640,0,0
6513,14428,0,0,0
6514,38715,0,6656,0
6515,57198,0,22419,0
6516,67785,0,25816,0
6517,63924,0,23995,0
6518,83556,0,28912,0
6519,85501,0,36754,0
6520,77152,0,34932,0
6521,45703,0,16692,0
6522,4540,0,4617,0
6523,0,0,266,0
6524,0,0,2,0
6525,0,0,0,0
6526,0,0,0,0
6527,0,0,0,0
6528,0,0,0,0
6529,0,0,0,0
6530,0,0,0,0
6531,0,0,0,0
6532,0,0,0,0
6533,0,0,0,0
6534,0,0,0,0
6535,0,6580,0,0
6536,0,748,0,0
6537,6524,0,0,0
6538,12807,0,0,0
6539,14618,0,0,0
6540,21187,0,0,0
6541,12176,0,0,0
6542,23919,0,0,0
6543,24829,0,0,0
6544,16993,0,0,0
6545,2454,0,0,0
6546,0,442,0,0
6547,0,0,0,0
6548,0,0,0,0
6549,0,0,0,0
6550,0,0,0,0
6551,0,0,0,0
6552,0,0,0,0
6553,0,0,0,0
6554,0,0,0,0
6555,0,0,0,0
6556,0,0,0,0
6557,0,0,0,0
6558,0,0,0,0
6559,0,16791,0,0
6560,0,1740,0,2
6561,1118,81,0,1982
6562,8547,1,0,6562
6563,13984,0,0,6637
6564,20059,0,0,4265
6565,11120,0,0,2476
6566,24742,0,0,1642
6567,29802,0,0,765
6568,22391,0,0,283
6569,4306,0,0,109
6570,0,268,0,75
6571,0,0,0,9
6572,0,0,0,1
6573,0,0,0,0
6574,0,0,0,0
6575,0,0,0,0
6576,0,0,0,0
6577,0,0,0,0
6578,0,0,0,0
6579,0,0,0,0
6580,0,0,0,0
6581,0,0,0,0
6582,0,0,0,0
6583,0,0,0,0
6584,0,0,0,0
6585,0,0,0,0
6586,0,0,0,0
6587,0,0,0,0
6588,0,0,0,0
6589,0,0,0,0
6590,0,0,0,0
6591,0,0,0,0
6592,0,0,0,0
6593,0,0,0,0
6594,0,0,0,0
6595,0,0,0,0
6596,0,0,0,0
6597,0,0,0,0
6598,0,0,0,0
6599,0,0,0,0
6600,0,0,0,0
6601,0,0,0,0
6602,0,0,0,0
6603,0,0,0,0
6604,0,0,0,0
6605,0,0,0,0
6606,0,0,0,0
6607,0,0,0,0
6608,0,0,0,0
6609,0,0,0,0
6610,0,0,0,0
6611,0,0,0,0
6612,0,0,0,0
6613,0,0,0,0
6614,0,0,0,0
6615,0,0,0,0
6616,0,0,0,0
6617,0,0,0,0
6618,0,0,0,0
6619,0,0,0,0
6620,0,0,0,0
6621,0,0,0,0
6622,0,0,0,0
6623,0,0,0,0
6624,0,0,0,0
6625,0,0,0,0
6626,0,0,0,0
6627,0,0,0,0
6628,0,0,0,0
6629,0,0,0,0
6630,0,0,0,0
6631,0,2050,0,0
6632,0,175,0,0
6633,18579,0,0,0
6634,35654,0,6653,0
6635,50877,0,20761,0
6636,58722,0,25361,0
6637,50498,0,25954,0
6638,72399,0,33745,0
6639,70355,0,37532,0
6640,56965,0,35396,0
6641,29095,0,18784,0
6642,183,0,5150,0
6643,0,0,428,0
6644,0,0,19,0
6645,0,0,1,0
6646,0,0,0,0
6647,0,0,0,0
6648,0,0,0,0
6649,0,0,0,0
6650,0,0,0,0
6651,0,0,0,0
6652,0,0,0,0
6653,0,0,0,0
6654,0,0,0,0
6655,0,1258,0,0
6656,0,135,0,1
6657,19276,0,0,219
6658,42020,0,0,18
6659,54314,0,0,0
6660,58389,0,0,0
6661,51396,0,0,0
6662,75440,0,1386,0
6663,80528,0,2777,0
6664,68532,0,391,0
6665,32555,0,56,0
6666,1008,0,0,0
6667,0,0,0,0
6668,0,0,0,0
6669,0,0,0,0
6670,0,0,0,0
6671,0,0,0,0
6672,0,0,0,0
6673,0,0,0,0
6674,0,0,0,0
6675,0,0,0,0
6676,0,0,0,0
6677,0,0,0,0
6678,0,0,0,0
6679,0,6531,0,0
6680,0,640,0,2
6681,5075,0,0,1484
6682,24037,0,0,3583
6683,41802,0,0,1531
6684,47248,0,0,11
6685,38939,0,0,0
6686,57682,0,0,0
6687,49997,0,0,0
6688,39134,0,0,0
6689,13299,0,0,0
6690,0,0,0,0
6691,0,0,0,15
6692,0,0,0,4
6693,0,0,0,0
6694,0,0,0,0
6695,0,0,0,0
6696,0,0,0,0
6697,0,0,0,0
6698,0,0,0,0
6699,0,0,0,0
6700,0,0,0,0
6701,0,0,0,0
6702,0,0,0,0
6703,0,8723,0,0
6704,0,721,0,2
6705,3109,0,0,1049
6706,17854,0,0,2533
6707,27355,0,0,1619
6708,41830,0,0,150
6709,28939,0,0,0
6710,39904,0,0,0
6711,41315,0,0,0
6712,32498,0,0,0
6713,9198,0,0,0
6714,0,0,0,0
6715,0,0,0,0
6716,0,0,0,0
6717,0,0,0,0
6718,0,0,0,0
6719,0,0,0,0
6720,0,0,0,0
6721,0,0,0,0
6722,0,0,0,0
6723,0,0,0,0
6724,0,0,0,0
6725,0,0,0,0
6726,0,0,0,0
6727,0,12601,0,0
6728,0,1364,0,3
6729,345,3,0,2365
6730,10118,0,0,7130
6731,23061,0,0,7373
6732,28220,0,0,4624
6733,16883,0,0,2817
6734,30093,0,0,3051
6735,32031,0,0,3721
6736,19722,0,0,3913
6737,1860,0,0,2581
6738,0,250,0,1196
6739,0,0,0,132
6740,0,0,0,8
6741,0,0,0,0
6742,0,0,0,0
6743,0,0,0,0
6744,0,0,0,0
6745,0,0,0,0
6746,0,0,0,0
6747,0,0,0,0
6748,0,0,0,0
6749,0,0,0,0
6750,0,0,0,0
6751,0,0,0,0
6752,0,0,0,0
6753,0,0,0,0
6754,0,0,0,0
6755,0,0,0,0
6756,0,0,0,0
6757,0,0,0,0
6758,0,0,0,0
6759,0,0,0,0
6760,0,0,0,0
6761,0,0,0,0
6762,0,0,0,0
6763,0,0,0,0
6764,0,0,0,0
6765,0,0,0,0
6766,0,0,0,0
6767,0,0,0,0
6768,0,0,0,0
6769,0,0,0,0
6770,0,0,0,0
6771,0,0,0,0
6772,0,0,0,0
6773,0,0,0,0
6774,0,0,0,0
6775,0,0,0,0
6776,0,0,0,0
6777,0,0,0,0
6778,0,0,0,0
6779,0,0,0,0
6780,0,0,0,0
6781,0,0,0,0
6782,0,0,0,0
6783,0,0,0,0
6784,0,0,0,0
6785,0,0,0,0
6786,0,0,0,0
6787,0,0,0,0
6788,0,0,0,0
6789,0,0,0,0
6790,0,0,0,0
6791,0,0,0,0
6792,0,0,0,0
6793,0,0,0,0
6794,0,0,0,0
6795,0,0,0,0
6796,0,0,0,0
6797,0,0,0,0
6798,0,0,0,0
6799,0,39648,0,0
6800,0,4374,0,0
6801,0,250,0,1283
6802,2650,7,0,6482
6803,7188,0,0,7238
6804,11181,0,0,4908
6805,9553,0,0,3193
6806,27294,0,0,3742
6807,34564,0,0,4268
6808,25423,0,0,3903
6809,2266,0,0,2764
6810,0,935,0,1251
6811,0,0,0,153
6812,0,0,0,10
6813,0,0,0,1
6814,0,0,0,0
6815,0,0,0,0
6816,0,0,0,0
6817,0,0,0,0
6818,0,0,0,0
6819,0,76,0,0
6820,0,412,0,0
6821,0,494,0,0
6822,0,618,0,0
6823,0,46364,0,0
6824,0,5741,0,4
6825,0,818,0,3019
6826,850,123,0,8411
6827,7477,0,0,6946
6828,9491,0,0,4533
6829,3446,0,0,3610
6830,8873,0,0,3581
6831,12465,0,0,3287
6832,8783,0,0,3403
6833,997,109,0,2102
6834,0,978,0,768
6835,0,0,0,101
6836,0,0,0,6
6837,0,0,0,0
6838,0,0,0,0
6839,0,0,0,0
6840,0,0,0,0
6841,0,0,0,0
6842,0,0,0,0
6843,0,0,0,0
6844,0,0,0,0
6845,0,123,0,0
6846,0,278,0,0
6847,0,40914,0,0
6848,0,5048,0,4
6849,0,580,0,2322
6850,2241,30,0,5187
6851,10981,0,0,2260
6852,22989,0,0,57
6853,27577,0,0,0
6854,52757,0,1810,0
6855,64269,0,6739,0
6856,53389,0,7261,0
6857,16658,0,2010,0
6858,16,165,0,0
6859,0,0,0,0
6860,0,0,0,0
6861,0,0,0,0
6862,0,0,0,0
6863,0,0,0,0
6864,0,0,0,0
6865,0,0,0,0
6866,0,0,0,0
6867,0,0,0,0
6868,0,0,0,0
6869,0,0,0,0
6870,0,0,0,0
6871,0,22701,0,0
6872,0,3145,0,3
6873,0,386,0,2095
6874,2883,50,0,5822
6875,11504,0,0,5023
6876,27063,0,0,2552
6877,29337,0,0,1056
6878,49021,0,0,405
6879,52637,0,0,95
6880,38611,0,0,691
6881,9076,0,0,911
6882,0,628,0,666
6883,0,0,0,133
6884,0,0,0,8
6885,0,0,0,0
6886,0,0,0,0
6887,0,0,0,0
6888,0,0,0,0
6889,0,0,0,0
6890,0,0,0,0
6891,0,0,0,0
6892,0,0,0,0
6893,0,0,0,0
6894,0,0,0,0
6895,0,21660,0,0
6896,0,2826,0,2
6897,0,319,0,1852
6898,4132,20,0,5399
6899,13513,0,0,4610
6900,17186,0,0,2989
6901,9635,0,0,2050
6902,19834,0,0,1983
6903,21796,0,0,2101
6904,14108,0,0,1817
6905,1830,40,0,924
6906,0,718,0,260
6907,0,0,0,20
6908,0,0,0,1
6909,0,0,0,0
6910,0,0,0,0
6911,0,0,0,0
6912,0,0,0,0
6913,0,0,0,0
6914,0,0,0,0
6915,0,0,0,0
6916,0,0,0,0
6917,0,0,0,0
6918,0,0,0,0
6919,0,0,0,0
6920,0,0,0,0
6921,0,0,0,0
6922,0,0,0,0
6923,0,0,0,0
6924,0,0,0,0
6925,0,0,0,0
6926,0,0,0,0
6927,0,0,0,0
6928,0,0,0,0
6929,0,0,0,0
6930,0,0,0,0
6931,0,0,0,0
6932,0,25,0,0
6933,0,81,0,0
6934,0,134,0,0
6935,0,382,0,0
6936,0,484,0,0
6937,0,696,0,0
6938,0,1097,0,0
6939,0,1192,0,0
6940,0,961,0,0
6941,0,1061,0,0
6942,0,1260,0,0
6943,0,1415,0,0
6944,0,1221,0,0
6945,0,421,0,0
6946,0,133,0,0
6947,0,115,0,0
6948,0,104,0,0
6949,0,89,0,0
6950,0,77,0,0
6951,0,68,0,0
6952,0,67,0,0
6953,0,85,0,0
6954,0,130,0,0
6955,0,191,0,0
6956,0,235,0,0
6957,0,483,0,0
6958,0,945,0,0
6959,0,1418,0,0
6960,0,1576,0,0
6961,0,1917,0,0
6962,0,2649,0,0
6963,0,2602,0,0
6964,0,2270,0,0
6965,0,2157,0,0
6966,0,2005,0,0
6967,0,76128,0,0
6968,0,9861,0,0
6969,0,2679,0,1254
6970,165,945,0,6242
6971,2149,752,0,6593
6972,5426,316,0,4075
6973,3032,467,0,2062
6974,6784,133,0,1558
6975,8066,48,0,1681
6976,5716,225,0,1742
6977,142,834,0,1201
6978,0,1993,0,548
6979,0,1,0,70
6980,0,38,0,4
6981,0,69,0,0
6982,0,88,0,0
6983,0,98,0,0
6984,0,116,0,0
6985,0,131,0,0
6986,0,131,0,0
6987,0,131,0,0
6988,0,137,0,0
6989,0,140,0,0
6990,0,138,0,0
6991,0,40107,0,0
6992,0,5191,0,1
6993,0,803,0,766
6994,2338,426,0,2291
6995,4152,356,0,3006
6996,5700,274,0,3736
6997,1721,688,0,4570
6998,5801,364,0,5633
6999,10431,38,0,5098
7000,9955,75,0,4452
7001,484,761,0,2839
7002,0,2056,0,1186
7003,0,169,0,178
7004,0,255,0,13
7005,0,335,0,1
7006,0,388,0,0
7007,0,425,0,0
7008,0,856,0,0
7009,0,1046,0,0
7010,0,1162,0,0
7011,0,1266,0,0
7012,0,1435,0,0
7013,0,1763,0,0
7014,0,1971,0,0
7015,0,68382,0,0
7016,0,9784,0,4
7017,0,2571,0,3199
7018,0,898,0,9815
7019,2838,697,0,9959
7020,5736,410,0,7073
7021,2433,654,0,5437
7022,5905,424,0,6437
7023,6768,395,0,7845
7024,4273,615,0,8159
7025,0,1418,0,4712
7026,0,3364,0,1754
7027,0,290,0,229
7028,0,347,0,15
7029,0,378,0,1
7030,0,397,0,0
7031,0,438,0,0
7032,0,821,0,0
7033,0,1144,0,0
7034,0,1632,0,0
7035,0,2008,0,0
7036,0,2229,0,0
7037,0,2715,0,0
7038,0,3703,0,0
7039,0,78659,0,0
7040,0,12471,0,6
7041,0,3395,0,4415
7042,408,1052,0,13267
7043,8683,785,0,12460
7044,11471,501,0,7859
7045,8146,733,0,5654
7046,17600,458,0,6493
7047,18573,364,0,7348
7048,8876,587,0,7870
7049,0,1291,0,4822
7050,0,2772,0,1839
7051,0,421,0,279
7052,0,501,0,20
7053,0,567,0,1
7054,0,785,0,0
7055,0,2120,0,0
7056,0,3274,0,0
7057,0,4476,0,0
7058,0,5865,0,0
7059,0,6461,0,0
7060,0,7225,0,0
7061,0,8425,0,0
7062,0,9618,0,0
7063,0,98959,0,0
7064,0,19128,0,9
7065,0,6780,0,7168
7066,0,1983,0,23296
7067,5600,1515,0,21706
7068,12747,1064,0,12604
7069,10772,1101,0,6881
7070,25532,693,0,6323
7071,32004,584,0,7061
7072,22688,738,0,6963
7073,351,1491,0,4479
7074,0,3095,0,1907
7075,0,527,0,281
7076,0,611,0,20
7077,0,683,0,1
7078,0,1011,0,0
7079,0,2525,0,0
7080,0,3533,0,0
7081,0,5182,0,0
7082,0,6853,0,0
7083,0,7888,0,0
7084,0,9325,0,0
7085,0,10369,0,0
7086,0,10867,0,0
7087,0,11521,0,0
7088,0,11287,0,0
7089,0,5874,0,0
7090,0,1712,0,0
7091,0,826,0,0
7092,0,728,0,0
7093,0,644,0,0
7094,0,546,0,0
7095,0,491,0,0
7096,0,484,0,0
7097,0,515,0,0
7098,0,604,0,0
7099,0,1023,0,0
7100,0,1750,0,0
7101,0,3758,0,0
7102,0,5354,0,0
7103,0,7065,0,0
7104,0,8618,0,0
7105,0,9592,0,0
7106,0,9991,0,0
7107,0,10684,0,0
7108,0,11934,0,0
7109,0,12782,0,0
7110,0,13855,0,0
7111,0,14455,0,0
7112,0,13735,0,0
7113,0,10045,0,0
7114,0,2920,0,0
7115,0,1158,0,0
7116,0,904,0,0
7117,0,819,0,0
7118,0,765,0,0
7119,0,736,0,0
7120,0,741,0,0
7121,0,1008,0,0
7122,0,1446,0,0
7123,0,2353,0,0
7124,0,3802,0,0
7125,0,6338,0,0
7126,0,8243,0,0
7127,0,9549,0,0
7128,0,10585,0,0
7129,0,11480,0,0
7130,0,12684,0,0
7131,0,13682,0,0
7132,0,14887,0,0
7133,0,16579,0,0
7134,0,18828,0,0
